serial,p1,p2,p3,p4,p5,r1,r2,r3,r4,r5
64,-72.97,34.70,44.00,45.53,44.14,167.31,-63.94,-109.41,-126.02,-133.25
65,-70.09,37.09,46.26,48.02,47.06,172.93,-65.96,-110.70,-127.56,-134.30
66,-71.67,37.74,47.57,49.43,48.41,176.19,-61.66,-106.27,-124.49,-131.65
67,-73.03,38.27,48.41,50.23,48.78,178.21,-60.17,-104.88,-123.72,-131.13
68,-65.60,45.50,55.61,51.88,0.00,-159.63,-70.85,-121.60,-142.37,79.82
69,-64.30,41.67,51.48,49.47,49.95,-170.93,-73.22,-120.27,-138.27,-143.60
70,-65.18,44.66,54.17,50.01,49.38,-164.88,-71.78,-120.69,-138.27,-144.34
71,-64.47,45.78,56.03,52.74,52.46,-162.79,-69.34,-118.42,-136.96,-143.47
72,-63.82,47.69,58.12,53.88,53.10,-160.73,-68.67,-120.04,-139.92,-146.14
73,-63.50,46.53,55.87,51.22,50.13,-161.53,-72.65,-125.24,-143.59,-149.80
74,-68.07,34.92,42.89,42.94,45.32,-155.50,-73.81,-119.61,-129.85,-131.27
75,-72.26,34.19,42.73,43.64,44.99,-138.02,-63.45,-108.00,-120.36,-124.82
76,-71.35,36.08,44.99,46.36,47.92,-141.35,-63.35,-107.39,-120.49,-125.56
77,-73.11,35.47,43.83,45.04,46.25,-152.03,-68.04,-112.95,-125.09,-128.96
78,-71.20,33.63,42.36,44.75,46.40,-156.51,-65.25,-106.77,-117.51,-122.00
79,-72.86,32.90,42.49,44.06,45.42,-156.01,-62.85,-104.73,-117.94,-123.10
80,-71.13,36.56,46.86,48.17,48.88,-153.45,-64.35,-108.13,-122.56,-128.75
81,-70.44,36.02,43.54,43.92,44.26,-161.75,-68.90,-116.54,-129.31,-132.40
82,-68.09,37.93,47.25,48.56,49.43,-154.82,-61.67,-106.18,-120.66,-125.85
83,-70.25,36.63,45.64,46.59,47.58,-156.68,-64.49,-109.15,-123.96,-129.08
84,-68.74,36.57,46.05,47.76,49.28,-154.78,-61.04,-103.99,-118.51,-123.37
85,-67.06,40.53,48.44,47.02,46.34,-154.23,-68.92,-120.31,-135.47,-139.86
86,-66.22,36.63,46.31,48.01,49.51,-136.68,-59.47,-101.07,-115.39,-119.76
87,-65.84,34.64,44.42,47.59,50.16,-138.82,-57.45,-97.10,-110.66,-115.91
88,-63.19,36.71,46.27,48.51,50.27,-144.27,-60.89,-100.38,-114.93,-120.52
89,-66.62,34.85,43.94,46.08,47.80,-143.83,-59.24,-101.51,-115.78,-121.03
90,-64.68,38.23,47.69,48.66,49.50,-142.07,-62.22,-107.07,-122.15,-127.43
91,-80.70,34.16,49.47,50.41,48.97,-120.33,-7.14,-28.52,-35.31,-31.44
92,-23.63,0.76,0.53,-14.56,-19.69,-38.15,16.96,3.88,-2.83,-4.25
93,-56.10,43.06,50.27,50.77,51.80,-119.58,-66.90,-114.45,-126.87,-136.95
94,-57.84,43.70,51.76,52.23,52.71,-118.09,-62.52,-111.43,-126.01,-137.58
95,-57.67,42.37,50.26,51.80,52.72,-130.71,-66.92,-111.47,-124.41,-134.90
96,-59.67,44.80,52.80,53.06,53.28,-124.68,-65.56,-114.80,-128.38,-137.46
97,-59.43,44.43,52.39,52.52,52.50,-127.40,-66.29,-115.63,-129.48,-140.01
98,-59.56,43.21,51.34,51.70,51.92,-131.25,-66.41,-113.78,-127.59,-138.19
99,-59.55,43.43,50.94,51.63,52.12,-132.34,-67.66,-115.07,-128.10,-138.33
100,-57.61,44.40,52.53,53.42,54.21,-133.28,-66.17,-112.07,-125.66,-135.77
101,-56.50,45.47,54.82,55.08,55.04,-132.50,-64.06,-109.24,-124.25,-135.64
102,-60.39,43.42,50.76,51.20,51.59,-129.91,-70.06,-118.13,-130.95,-140.65
103,-60.58,38.15,44.37,47.16,48.41,-137.87,-65.89,-110.07,-117.75,-129.95
104,-61.54,43.18,50.95,52.82,52.11,-136.13,-62.17,-109.70,-120.69,-132.21
105,-62.39,43.46,53.73,56.44,57.70,-115.01,-58.24,-102.41,-115.27,-120.17
106,-61.67,44.36,54.46,56.60,56.85,-119.08,-60.02,-106.30,-120.75,-127.47
107,-62.03,42.95,52.45,54.46,54.95,-118.99,-59.27,-104.86,-118.79,-125.04
108,-62.40,42.23,52.11,55.28,56.31,-120.66,-60.02,-102.52,-114.22,-119.76
109,-61.65,43.73,54.41,56.95,57.30,-119.31,-58.08,-104.73,-118.84,-124.05
110,-58.44,46.78,56.34,58.44,58.87,-122.67,-61.45,-106.88,-119.13,-125.36
111,-61.47,43.92,53.01,55.72,56.57,-122.48,-61.64,-106.00,-117.94,-122.94
112,-62.27,42.14,51.14,54.22,55.75,-121.24,-58.63,-101.39,-112.96,-117.54
113,-62.07,42.34,52.06,55.03,55.69,-122.49,-61.13,-105.09,-118.24,-124.38
114,-61.75,44.22,53.68,56.27,56.82,-121.93,-62.47,-106.93,-119.20,-124.52
115,-61.35,43.69,53.70,56.31,57.15,-120.45,-59.17,-102.13,-114.89,-120.24
116,-62.71,43.50,53.09,55.31,55.95,-119.70,-59.89,-104.88,-118.22,-124.41
117,-61.45,44.04,53.90,56.36,57.12,-120.41,-59.26,-103.40,-116.70,-122.17
118,-62.06,43.18,52.70,55.04,55.64,-121.33,-60.45,-105.40,-118.72,-124.62
119,-62.23,43.63,53.10,55.57,56.43,-123.27,-63.03,-107.62,-120.00,-124.48
120,-61.93,43.72,53.67,56.38,57.11,-120.80,-59.14,-102.75,-116.06,-121.90
121,-62.04,43.93,54.51,57.29,57.87,-120.19,-58.18,-100.85,-113.83,-119.67
122,-62.99,43.24,52.76,55.37,56.08,-120.25,-61.35,-106.69,-119.67,-124.82
123,-61.03,43.54,52.98,55.66,56.38,-119.85,-58.21,-102.60,-115.52,-120.56
124,-63.65,43.45,52.95,55.76,56.35,-120.78,-60.96,-106.19,-119.42,-123.82
125,-62.94,42.25,52.18,55.37,56.12,-124.66,-60.82,-104.64,-117.52,-123.10
126,-57.97,36.35,38.48,39.20,39.59,-123.37,-76.11,-121.09,-128.55,-133.93
127,-57.66,35.51,39.36,40.61,41.62,-130.68,-70.34,-115.56,-122.61,-131.99
128,-61.33,35.33,39.95,41.81,43.04,-122.60,-65.21,-109.33,-115.99,-124.89
129,-60.51,37.42,43.08,44.66,46.10,-118.08,-62.67,-107.30,-115.11,-124.54
130,-59.58,40.19,45.13,46.36,46.80,-117.99,-65.21,-112.88,-120.49,-130.09
131,-60.56,40.56,45.62,46.91,47.63,-118.55,-64.71,-111.42,-119.48,-127.98
132,-59.64,40.91,47.65,49.85,50.47,-120.27,-61.08,-106.83,-116.72,-126.56
133,-60.97,41.09,47.47,49.08,49.69,-122.07,-61.06,-106.79,-116.17,-127.16
134,-62.28,39.74,45.77,47.66,48.30,-124.78,-63.12,-108.41,-117.32,-126.77
135,-63.93,38.42,44.48,46.62,46.95,-124.93,-61.85,-107.35,-117.14,-127.00
136,-63.20,40.66,47.54,49.56,50.02,-121.53,-61.40,-107.05,-117.40,-126.49
137,-60.12,42.29,48.55,50.36,51.73,-123.14,-63.12,-110.85,-121.40,-129.15
138,-61.48,42.29,49.06,50.60,50.24,-121.65,-61.83,-110.52,-122.23,-133.50
139,-61.82,41.96,49.00,51.07,51.18,-121.77,-61.54,-109.09,-120.43,-130.91
140,-62.16,42.26,49.00,51.15,51.70,-123.74,-63.36,-111.05,-121.31,-129.97
141,-63.46,41.14,48.37,50.51,50.89,-123.51,-61.06,-107.97,-119.37,-128.84
142,-64.17,39.80,47.27,50.13,51.13,-124.97,-60.30,-105.38,-116.54,-125.72
143,-63.87,39.99,47.64,50.27,50.96,-129.19,-60.63,-105.98,-117.35,-126.85
144,-63.10,40.96,48.62,51.11,51.64,-129.48,-60.44,-105.87,-118.06,-127.38
145,-64.65,40.61,49.21,51.70,51.66,-131.06,-58.12,-101.63,-114.31,-126.02
146,-65.83,41.41,49.73,51.67,51.45,-130.53,-59.50,-104.74,-116.97,-127.90
147,-58.48,42.67,49.46,51.19,51.94,-134.36,-63.84,-109.66,-121.49,-130.78
148,-60.09,41.16,48.94,51.14,52.78,-128.67,-60.41,-104.49,-117.63,-126.93
149,-60.15,42.28,49.85,52.08,52.94,-132.37,-60.34,-105.00,-117.48,-128.25
150,-62.60,43.36,51.04,52.60,52.87,-133.28,-61.23,-106.99,-119.57,-128.96
151,-61.94,44.13,52.29,53.71,53.77,-130.90,-58.82,-104.71,-118.86,-129.31
152,-61.45,43.35,51.72,53.80,54.36,-135.12,-57.73,-101.68,-114.99,-125.80
153,-63.01,41.96,50.15,51.89,52.40,-133.49,-61.23,-106.31,-119.15,-128.94
154,-61.88,41.40,48.82,51.38,52.28,-136.59,-58.55,-102.91,-115.28,-127.01
155,-60.34,48.66,53.40,54.57,54.32,-141.90,-68.66,-114.79,-125.85,-135.26
156,-67.44,46.67,56.34,56.86,56.39,-134.01,-55.71,-100.60,-116.23,-128.38
157,-58.08,40.68,49.95,50.21,50.68,-104.19,-57.42,-103.50,-119.62,-129.46
158,-57.60,43.55,52.49,52.44,52.38,-121.11,-61.71,-105.63,-119.96,-129.67
159,-54.07,46.41,54.71,51.67,50.28,-128.18,-66.31,-114.72,-131.73,-139.58
160,-59.19,45.49,54.70,53.88,53.31,-130.01,-63.81,-109.60,-126.61,-134.95
161,-58.97,44.87,54.01,53.64,53.26,-134.55,-61.41,-106.85,-124.05,-132.52
162,-61.98,47.64,51.61,50.05,48.37,-154.89,-69.99,-126.87,-140.70,-149.43
163,-46.97,41.87,44.75,43.82,42.79,-134.29,-76.85,-128.90,-139.09,-146.01
164,-46.96,49.49,52.99,50.61,48.72,-137.30,-77.60,-133.73,-144.91,-151.39
165,-49.26,49.03,56.24,53.29,50.25,-140.12,-69.00,-124.51,-140.25,-148.83
166,-44.81,48.23,54.87,52.93,51.47,-135.69,-72.91,-127.32,-140.49,-147.76
167,-45.94,46.94,51.73,49.32,47.52,-135.34,-75.71,-130.84,-143.16,-149.79
168,-43.70,47.78,51.17,49.08,47.90,-137.39,-79.76,-134.09,-146.11,-152.31
169,-50.29,42.48,47.42,47.08,46.81,-124.30,-71.30,-124.61,-137.62,-145.75
170,-47.84,44.09,51.40,50.83,50.37,-111.03,-67.20,-123.32,-135.29,-142.62
171,-51.50,44.28,51.82,51.14,50.91,-112.93,-66.25,-120.26,-133.91,-139.43
172,-51.20,43.76,51.51,51.69,51.83,-110.78,-67.73,-120.81,-133.03,-137.45
173,-50.16,46.72,54.34,53.55,52.57,-106.63,-65.50,-122.76,-135.35,-140.55
174,-51.18,45.40,52.92,53.50,53.15,-112.50,-65.22,-118.57,-129.27,-135.31
175,-51.37,42.72,48.23,50.74,51.87,-120.82,-73.91,-122.37,-130.25,-134.14
176,-54.69,46.50,51.35,52.35,51.06,-109.70,-68.93,-123.95,-130.93,-140.75
177,-52.95,43.64,48.36,48.77,47.41,-113.52,-71.28,-124.72,-130.03,-138.33
178,-51.09,45.04,51.20,51.41,49.88,-115.12,-68.22,-120.72,-127.96,-135.94
179,-54.83,41.92,47.98,49.17,47.98,-116.41,-70.34,-120.78,-127.32,-134.46
180,-51.68,43.16,49.53,50.68,50.84,-120.45,-71.07,-121.31,-129.90,-135.11
181,-51.44,44.72,51.18,51.74,51.19,-118.88,-71.18,-122.67,-131.91,-137.75
182,-51.42,43.63,50.20,51.25,51.30,-119.10,-71.82,-122.36,-131.19,-136.65
183,-51.03,43.76,50.06,51.13,51.12,-120.88,-72.42,-122.37,-131.00,-136.90
184,-53.15,44.52,51.17,51.78,51.44,-119.37,-71.70,-123.26,-133.10,-139.31
185,-51.26,43.56,51.28,52.13,51.78,-121.14,-69.21,-118.76,-128.72,-135.37
186,-53.83,42.66,50.09,51.48,51.59,-118.97,-68.89,-118.42,-128.22,-133.93
187,-50.46,40.21,45.46,49.28,51.58,-116.11,-72.67,-120.51,-128.11,-132.64
188,-53.04,44.57,51.70,52.76,51.79,-117.63,-65.06,-116.05,-124.95,-131.58
189,-52.62,46.29,55.87,56.28,54.23,-111.10,-57.80,-106.77,-118.81,-127.76
190,-54.30,45.20,53.14,54.01,52.50,-117.23,-65.62,-115.46,-123.81,-131.09
191,-54.59,45.06,53.40,53.35,52.08,-118.00,-63.18,-112.49,-122.35,-129.37
192,-53.17,45.70,54.01,54.44,54.20,-118.48,-63.86,-111.24,-120.18,-126.00
193,-50.12,44.87,54.21,54.19,54.41,-117.66,-62.33,-108.27,-120.04,-126.98
194,-50.42,44.13,52.72,54.28,54.75,-119.88,-63.21,-110.71,-121.20,-128.51
195,-48.24,45.67,52.53,52.82,54.84,-116.83,-61.70,-109.74,-118.69,-121.53
196,-51.18,44.16,51.67,53.52,54.86,-120.39,-61.20,-108.78,-117.46,-121.39
197,-49.33,46.95,55.58,54.85,56.61,-121.73,-63.89,-113.69,-123.38,-123.85
198,-50.99,46.31,56.08,54.89,56.53,-125.20,-62.78,-110.30,-120.13,-121.97
199,-49.76,44.38,51.18,49.80,56.22,-130.47,-70.87,-121.06,-118.71,-123.36
200,-55.63,46.03,55.89,54.27,57.57,-124.66,-62.44,-109.74,-118.98,-119.98
201,-54.99,44.49,54.80,55.30,58.57,-127.55,-60.80,-102.67,-117.54,-118.56
202,-57.04,46.44,56.03,54.47,57.74,-127.14,-62.40,-110.60,-120.13,-122.10
203,-49.64,50.40,62.92,60.19,60.99,-108.23,-59.51,-109.22,-134.29,-137.14
204,-51.16,50.60,62.05,58.69,59.15,-109.02,-60.69,-112.03,-136.49,-139.14
205,-45.62,52.98,65.60,61.48,61.52,-108.27,-59.70,-113.82,-139.13,-141.37
206,-45.73,53.01,65.98,61.68,62.56,-99.50,-55.21,-107.05,-134.34,-134.91
207,-41.01,51.75,62.65,58.38,58.32,-107.18,-60.95,-115.34,-135.67,-138.74
208,-38.53,48.61,61.15,59.16,59.77,-108.95,-51.78,-98.82,-121.71,-124.78
209,-39.43,49.18,58.28,54.92,55.95,-113.01,-66.98,-119.47,-136.64,-140.64
210,-43.17,49.07,60.52,57.86,58.19,-112.38,-54.36,-104.09,-124.15,-127.91
211,-43.50,49.99,60.77,58.20,58.08,-114.41,-56.83,-109.46,-130.06,-131.51
212,-42.14,50.13,61.90,58.95,59.04,-114.23,-54.54,-106.18,-128.46,-131.14
213,-43.48,50.64,63.15,60.01,60.53,-116.49,-52.94,-102.11,-124.60,-125.02
214,-45.33,50.16,62.66,59.57,60.26,-112.47,-51.57,-100.98,-124.43,-124.84
215,-45.81,50.47,62.20,59.25,59.55,-114.67,-54.96,-105.90,-125.87,-127.12
216,-45.97,49.77,60.15,55.89,57.18,-116.39,-55.76,-110.69,-131.04,-131.25
217,-45.02,44.12,52.48,51.73,54.00,-119.56,-69.00,-117.28,-130.55,-132.52
218,-48.20,47.50,55.18,51.14,51.68,-116.99,-66.91,-121.22,-135.72,-138.46
219,-49.33,43.46,52.75,50.81,51.74,-122.89,-66.14,-114.16,-127.00,-130.83
220,-48.58,44.28,52.82,51.40,52.59,-123.31,-68.10,-118.07,-129.22,-132.15
221,-49.36,45.51,53.79,51.66,51.78,-121.64,-65.49,-117.57,-130.67,-134.42
222,-47.49,45.53,54.46,52.71,53.20,-123.27,-63.41,-112.99,-126.76,-130.39
223,-48.35,43.85,52.46,51.42,52.12,-125.16,-64.18,-113.51,-126.15,-129.96
224,-48.31,46.11,55.64,53.62,53.45,-121.10,-60.01,-111.13,-125.84,-129.71
225,-45.80,48.60,57.29,54.28,54.30,-127.13,-62.25,-115.97,-130.57,-133.29
226,-45.98,48.80,57.33,54.17,53.48,-124.97,-62.97,-116.35,-130.59,-133.89
227,-46.40,50.04,61.66,59.54,58.81,-115.48,-50.83,-98.57,-117.93,-125.07
228,-42.28,49.52,59.07,56.62,55.29,-123.00,-62.91,-114.02,-130.21,-133.75
229,-41.27,51.51,60.68,56.82,55.87,-123.86,-65.11,-119.84,-133.18,-136.64
230,-45.01,49.10,54.03,53.86,52.01,-128.01,-71.94,-130.52,-139.55,-144.55
231,-46.42,49.24,54.81,54.41,52.43,-126.06,-69.31,-128.81,-137.67,-142.75
232,-54.87,45.06,50.11,50.73,49.97,-151.99,-71.03,-122.39,-134.47,-140.22
233,-57.79,44.58,50.25,50.33,48.53,-139.03,-67.93,-120.68,-134.12,-140.16
234,-56.26,44.31,50.90,51.34,49.78,-145.41,-66.73,-118.86,-131.92,-138.17
235,-58.23,43.87,47.78,48.77,48.15,-145.74,-73.16,-125.39,-137.71,-142.15
236,-57.75,46.24,52.58,52.45,51.23,-148.58,-68.06,-120.16,-133.75,-140.38
237,-61.09,47.05,53.59,53.60,51.89,-148.09,-67.30,-118.25,-131.77,-139.18
238,-59.54,47.21,56.78,56.24,54.75,-135.08,-58.35,-108.14,-123.25,-131.91
239,-51.11,50.57,57.88,56.09,54.82,-122.45,-64.11,-121.52,-137.22,-143.20
240,-45.72,48.55,56.22,55.47,56.06,-121.01,-62.38,-117.05,-132.06,-135.12
241,-51.07,46.86,55.80,55.26,55.08,-126.55,-59.10,-110.42,-124.67,-129.74
242,-53.10,49.39,58.86,57.85,57.47,-125.20,-56.65,-109.32,-124.34,-129.17
243,-54.52,47.54,57.29,56.30,56.07,-134.87,-58.60,-106.93,-123.55,-129.88
244,-56.21,48.76,58.00,56.25,55.46,-136.15,-60.37,-111.25,-128.15,-134.01
245,-58.61,48.79,58.06,56.02,55.31,-140.98,-59.85,-110.69,-127.15,-132.60
246,-58.24,49.35,59.01,56.65,55.78,-139.40,-58.50,-109.62,-126.95,-132.92
247,-58.02,48.37,57.32,55.88,55.20,-142.36,-61.03,-111.27,-128.83,-134.79
248,-34.93,47.21,53.43,51.31,53.42,-140.77,-79.48,-135.15,-147.66,-151.43
249,-48.10,47.32,54.20,52.36,54.36,-137.19,-71.99,-128.23,-142.61,-144.16
250,-43.65,51.26,58.82,56.78,58.33,-139.00,-70.63,-129.28,-144.42,-146.59
251,-43.73,49.40,57.40,55.25,56.72,-143.32,-69.33,-123.99,-139.35,-142.65
252,-44.34,50.39,58.80,55.72,56.40,-142.45,-69.50,-123.76,-140.71,-144.96
253,-45.21,50.86,59.75,56.78,57.50,-141.55,-66.95,-122.48,-139.66,-143.85
254,-45.55,51.57,60.06,57.22,57.73,-141.39,-67.94,-124.79,-140.97,-145.21
255,-45.67,52.28,61.06,58.67,59.39,-141.98,-69.67,-126.25,-141.53,-145.05
256,-44.72,51.65,61.09,59.82,60.37,-142.10,-66.89,-122.39,-137.84,-141.68
257,-44.94,52.65,62.20,60.65,61.31,-141.99,-67.98,-124.20,-139.88,-144.26
258,-44.65,53.03,62.64,61.06,62.12,-143.10,-66.54,-122.92,-138.78,-142.79
259,-46.63,53.59,63.49,62.05,62.44,-141.69,-64.65,-121.46,-137.34,-141.99
260,-50.93,53.20,63.63,62.53,63.33,-148.23,-63.22,-118.24,-135.26,-138.58
261,-44.40,55.43,64.81,61.37,61.63,-136.58,-65.17,-129.63,-147.63,-151.78
262,-37.85,53.10,61.26,59.78,60.58,-145.59,-72.30,-129.98,-144.63,-148.82
263,-49.80,51.15,65.15,64.24,63.90,-127.59,-49.85,-100.49,-125.95,-132.24
264,-50.06,51.63,64.73,64.82,65.45,-126.04,-50.19,-98.06,-119.57,-123.51
265,-47.34,53.37,66.09,65.45,66.15,-130.66,-53.97,-104.70,-129.62,-134.63
266,-48.06,54.01,66.01,64.45,65.45,-129.46,-56.80,-109.88,-132.20,-136.00
267,-45.53,56.04,68.24,67.04,68.07,-131.78,-56.90,-109.98,-133.58,-137.03
268,-51.09,53.45,64.43,61.76,63.50,-126.79,-60.26,-115.24,-132.07,-139.57
269,-49.97,48.87,60.34,60.86,63.61,-137.18,-60.14,-104.56,-118.20,-121.29
270,-52.93,50.58,62.44,62.39,64.47,-131.71,-57.28,-104.24,-119.76,-122.79
271,-52.02,52.47,64.73,64.64,66.43,-132.41,-56.06,-103.70,-122.10,-125.56
272,-49.59,51.97,64.31,64.79,67.04,-134.04,-54.32,-98.45,-117.36,-119.54
273,-54.11,51.50,64.90,64.87,66.94,-130.30,-52.61,-99.49,-120.51,-122.65
274,-53.59,51.69,64.03,63.34,65.55,-134.29,-55.55,-103.49,-123.31,-124.53
275,-55.03,52.66,64.89,63.88,65.21,-133.60,-55.97,-106.28,-127.59,-130.98
276,-54.80,53.04,65.73,64.69,66.44,-134.74,-54.03,-103.71,-124.55,-126.24
