serial,p1,p2,p3,p4,p5,r1,r2,r3,r4,r5
33,-83.83,12.21,3.55,-3.56,70.29,-48.63,25.33,14.94,11.46,-94.43
34,-84.58,12.80,4.66,-2.35,72.05,-53.36,26.34,16.00,12.35,-96.23
35,-83.31,12.00,3.04,-5.15,67.33,-26.09,23.04,12.02,7.66,-83.80
36,-81.15,10.40,1.58,-6.26,68.15,-32.27,23.37,12.40,8.38,-81.89
37,-85.02,13.23,4.77,-2.85,71.35,-43.90,25.73,15.50,11.61,-90.75
38,-83.57,12.35,3.86,-3.87,69.71,-29.17,23.98,13.36,8.84,-86.65
39,-79.89,10.04,1.22,-7.07,67.08,-27.89,23.03,11.81,6.61,-75.97
40,-83.56,12.69,4.44,-3.49,69.12,-17.08,23.26,12.15,7.28,-87.24
41,-83.89,12.39,3.59,-4.48,68.10,-32.99,24.23,13.44,9.45,-91.43
42,-82.59,12.23,4.38,-3.15,69.58,-26.38,24.07,13.29,8.93,-97.28
43,-81.94,11.56,2.71,-5.72,66.78,-18.34,23.01,11.92,7.47,-89.43
44,-79.88,10.21,1.46,-6.72,67.18,-26.53,23.00,11.77,7.22,-84.11
45,-80.13,11.33,3.94,-2.90,69.25,-22.84,23.80,12.44,7.63,-103.00
46,-81.59,11.24,2.32,-6.60,66.21,-25.82,22.64,11.65,7.53,-80.78
47,-80.24,11.70,3.43,-4.78,65.07,-9.38,21.23,9.67,5.03,-87.26
48,-81.93,12.32,4.06,-3.98,67.63,-13.50,22.30,10.94,6.25,-90.26
49,-82.30,13.44,5.40,-2.46,65.99,2.23,21.70,10.45,5.62,-97.85
50,-80.70,12.13,3.99,-4.14,66.66,-8.11,21.50,9.88,4.99,-87.24
51,-81.18,11.34,2.67,-6.26,67.29,-20.74,22.70,11.31,6.59,-84.38
52,-82.20,12.92,4.77,-4.70,65.35,-16.17,22.95,12.04,8.26,-100.06
53,-80.03,10.49,1.17,-9.34,66.28,-27.23,22.80,11.43,7.60,-82.18
54,-82.57,13.14,4.73,-5.35,66.12,-11.75,22.19,10.99,6.54,-93.31
55,-83.28,13.74,5.65,-4.05,67.13,-9.02,22.58,11.40,7.26,-97.04
56,-83.72,14.79,6.91,-2.58,64.14,-0.38,22.07,10.78,6.67,-106.16
57,-84.55,14.64,6.28,-3.87,64.62,-9.58,23.01,12.09,8.26,-102.72
58,-82.52,13.20,3.98,-6.56,61.69,-9.21,22.02,10.59,6.21,-94.35
59,-82.02,13.44,5.44,-3.82,63.74,-4.83,21.76,10.35,6.01,-103.47
60,-81.68,12.45,3.69,-6.35,65.37,-17.19,22.17,11.15,7.27,-93.16
61,-83.60,14.83,6.93,-2.73,65.37,-0.86,22.02,10.90,6.72,-101.84
62,-80.68,12.45,3.93,-5.91,65.00,-13.38,21.63,10.25,5.84,-91.44
63,-82.36,13.15,4.44,-6.30,65.47,-17.62,22.18,10.82,6.62,-87.90
64,-82.98,14.02,5.73,-4.59,67.82,-14.36,22.81,11.68,7.42,-91.81
65,-82.14,12.94,4.18,-6.38,66.91,-20.86,22.54,11.37,7.18,-83.85
66,-80.51,11.29,2.29,-8.36,67.45,-26.90,22.94,11.70,7.57,-77.77
67,-83.23,13.27,4.76,-5.62,70.22,-34.20,24.34,13.46,9.57,-84.15
68,-65.93,7.62,1.65,2.79,73.84,-109.67,28.39,16.65,11.09,-124.01
69,-64.65,8.89,2.47,3.85,76.03,-120.53,31.00,20.00,14.48,-129.54
70,-64.72,7.18,0.79,2.23,78.18,-115.40,29.80,18.83,13.29,-121.75
71,-77.79,21.46,17.49,20.39,73.72,-89.01,28.86,18.95,6.87,-101.95
72,-73.61,21.19,19.06,29.66,79.28,-107.44,32.05,21.70,14.33,-129.70
73,-77.85,8.09,3.92,-5.91,63.61,-83.82,23.52,10.50,2.99,-97.76
74,-75.86,8.99,5.44,-4.18,69.18,-104.41,27.06,14.85,9.06,-108.78
75,-73.92,7.28,2.70,-7.54,73.57,-102.28,28.25,16.45,11.16,-100.04
76,-76.32,11.17,6.52,-4.50,71.48,-117.94,27.42,15.76,10.85,-100.47
77,-75.35,9.39,5.09,-5.12,70.24,-106.69,27.84,16.04,10.99,-109.95
78,-74.02,9.58,4.67,-6.35,71.12,-110.73,28.31,16.78,12.28,-92.60
79,-74.20,10.90,6.56,-4.32,73.43,-116.21,28.94,17.68,13.52,-97.22
80,-74.08,9.76,5.38,-5.14,72.91,-108.62,28.73,17.08,12.58,-94.15
81,-73.79,8.40,3.55,-7.64,71.23,-102.79,27.58,15.44,10.58,-82.92
82,-74.03,9.52,4.24,-6.97,72.22,-110.27,27.93,16.22,11.73,-83.34
83,-73.84,8.78,3.83,-7.58,72.01,-105.52,27.65,15.69,11.03,-82.86
84,-74.52,8.58,3.87,-7.01,71.74,-102.90,27.15,14.98,10.26,-85.50
85,-74.62,9.03,4.23,-6.45,71.84,-105.04,27.38,15.06,9.94,-87.43
86,-75.12,9.89,5.49,-5.55,71.49,-108.01,27.60,15.48,10.65,-88.81
87,-75.23,9.76,5.19,-5.67,72.79,-107.70,27.48,15.52,10.65,-87.29
88,-73.24,8.56,3.62,-7.06,74.65,-108.39,28.90,16.92,12.16,-87.04
89,-75.21,9.95,5.21,-5.69,70.43,-109.19,27.20,15.06,10.19,-86.15
90,-75.82,10.17,5.58,-5.33,72.09,-109.83,26.95,14.98,10.06,-90.09
91,-75.84,9.61,5.43,-5.10,71.67,-102.99,26.81,14.52,9.46,-91.21
92,-76.17,9.94,5.49,-5.49,70.59,-105.79,26.50,14.37,9.44,-87.41
93,-74.91,9.07,4.33,-6.30,73.08,-104.83,27.63,15.62,10.72,-88.94
94,-74.47,9.66,4.74,-6.30,71.78,-109.89,27.77,15.68,10.68,-86.03
95,-74.28,9.16,4.39,-6.54,73.42,-107.47,28.11,16.16,11.35,-86.86
96,-75.15,9.57,4.78,-6.17,71.00,-107.36,27.01,14.96,10.10,-85.99
97,-74.95,9.32,4.89,-5.69,72.15,-105.46,27.54,15.48,10.27,-89.45
98,-75.08,9.55,5.06,-5.83,72.54,-106.56,27.39,15.31,10.43,-88.93
99,-74.61,9.28,4.53,-6.56,71.65,-104.37,27.49,15.31,10.37,-84.06
100,-74.57,9.17,4.62,-6.03,73.00,-104.40,27.79,15.74,10.70,-88.95
101,-75.04,9.76,5.20,-5.86,72.94,-108.11,27.93,15.95,11.03,-88.13
102,-75.33,9.74,5.20,-5.77,71.78,-106.44,27.17,15.27,10.52,-87.35
103,-74.95,9.29,4.47,-6.24,72.49,-107.26,27.51,15.40,10.58,-88.08
104,-75.01,9.80,4.98,-5.99,71.55,-108.19,27.38,15.20,10.38,-86.55
105,-74.89,9.18,4.45,-6.57,72.20,-105.76,27.31,15.36,10.50,-85.06
106,-74.57,9.14,4.40,-6.55,72.53,-106.30,27.56,15.63,10.73,-87.76
107,-78.47,10.94,8.46,-0.96,66.37,-106.27,27.22,15.33,10.58,-117.10
108,-76.10,10.83,6.63,-4.22,72.64,-116.24,29.13,17.79,14.14,-95.72
109,-77.05,11.12,6.93,-3.84,66.53,-119.21,28.03,16.86,12.77,-110.17
110,-76.91,9.25,4.47,-7.12,68.41,-105.69,27.57,15.90,12.09,-99.46
111,-76.08,8.63,4.18,-6.76,66.63,-101.60,27.48,15.64,11.26,-105.62
112,-74.61,6.75,1.31,-10.19,67.12,-97.88,27.70,15.72,11.43,-93.70
113,-75.81,9.91,5.60,-4.94,67.85,-112.08,28.81,17.27,13.17,-112.67
114,-75.09,7.41,2.64,-8.68,69.06,-99.84,27.95,16.10,12.17,-98.65
115,-75.91,9.42,4.18,-7.46,68.34,-113.36,27.93,16.31,12.36,-99.73
116,-76.16,9.70,5.70,-4.89,70.30,-108.68,28.60,17.01,13.11,-111.59
117,-75.69,7.70,2.91,-8.41,69.53,-98.89,27.21,15.33,11.06,-94.84
118,-76.41,10.18,5.94,-5.28,69.91,-111.81,28.20,16.79,12.94,-101.39
119,-75.63,10.50,5.36,-6.16,70.54,-117.69,29.17,17.94,14.45,-96.05
120,-74.04,6.84,1.88,-9.72,69.85,-95.49,27.78,15.68,11.78,-85.93
121,-74.37,8.43,4.06,-6.60,73.17,-103.53,29.29,17.80,14.23,-95.26
122,-74.07,6.77,1.86,-9.55,70.20,-94.92,27.53,15.32,11.27,-86.79
123,-75.55,10.13,5.42,-6.00,71.80,-112.92,28.82,17.29,13.56,-93.62
124,-75.17,7.64,2.56,-9.25,70.22,-99.31,27.32,15.18,11.31,-83.46
125,-74.16,7.19,2.03,-9.72,71.01,-97.67,27.94,16.14,12.50,-81.29
126,-73.65,6.36,1.22,-10.41,70.41,-92.31,27.53,15.19,10.80,-81.26
127,-72.98,6.01,0.38,-11.99,69.02,-92.84,27.45,15.19,11.20,-73.00
128,-82.86,17.09,13.86,22.26,70.21,-169.41,25.14,11.15,9.97,-115.93
129,-83.07,14.86,10.91,18.54,73.42,-145.88,25.70,11.51,10.43,-100.33
130,-83.15,11.81,7.19,14.04,70.80,-107.90,24.60,9.78,7.85,-84.21
131,-82.05,11.10,6.73,14.31,74.09,-98.94,25.57,11.12,9.65,-82.80
132,-81.96,13.06,9.22,17.12,76.67,-121.24,26.99,12.88,12.00,-92.53
133,-81.48,9.91,4.78,11.21,71.13,-92.84,24.21,9.21,6.84,-66.70
134,-80.67,12.24,7.22,13.12,75.73,-120.60,26.91,12.94,11.64,-48.36
135,-82.49,12.11,8.04,14.41,76.25,-115.64,25.74,11.46,11.05,-66.94
136,-85.07,13.69,7.61,12.66,61.86,-148.06,24.23,11.09,9.27,-112.86
137,-88.18,12.71,6.82,12.40,64.14,-111.56,22.27,8.68,6.65,-106.77
138,-85.24,11.66,6.47,12.91,67.09,-104.71,23.84,9.68,7.45,-113.45
139,-83.75,11.17,5.25,10.85,70.00,-108.71,25.13,11.45,9.53,-105.55
140,-83.29,10.89,4.38,9.62,67.54,-114.28,25.11,11.12,8.76,-103.26
141,-83.43,12.03,6.11,11.71,68.50,-123.98,25.26,11.71,10.10,-107.20
142,-83.17,10.50,4.42,9.84,68.76,-105.43,24.72,11.24,9.55,-98.12
143,-83.47,11.61,5.41,10.81,70.40,-115.93,25.13,11.64,10.17,-98.08
144,-81.48,9.06,3.07,8.84,70.88,-88.73,25.09,11.22,9.26,-92.95
145,-84.65,11.33,5.03,10.98,64.56,-120.47,23.89,10.04,7.73,-105.74
146,-82.32,11.48,5.25,9.81,68.52,-116.70,25.96,12.46,8.99,-104.28
147,-83.26,10.52,4.70,10.54,67.76,-96.74,24.82,10.92,8.86,-101.55
148,-83.52,12.19,6.33,12.24,66.81,-124.64,24.86,11.12,9.19,-106.14
149,-86.71,12.13,6.33,11.59,63.69,-80.42,21.89,8.18,6.15,-93.67
150,-87.65,12.66,7.59,14.54,64.72,-81.63,22.39,8.38,6.03,-110.55
151,-84.69,12.52,6.86,13.11,68.82,-120.57,25.06,11.71,10.02,-108.00
152,-84.01,11.44,5.54,11.49,68.03,-104.60,24.68,11.23,9.38,-100.18
153,-82.43,9.45,2.81,7.73,65.83,-87.04,24.14,10.42,8.11,-87.37
154,-84.83,11.88,5.82,10.19,63.54,-90.76,23.92,10.74,9.40,-95.85
155,-80.98,8.85,2.98,8.45,62.63,-75.31,24.25,10.17,9.09,-103.98
156,-81.55,10.00,3.24,7.58,64.63,-95.03,25.23,11.60,10.06,-98.80
157,-83.18,9.75,3.65,9.35,63.95,-78.00,23.27,9.32,8.05,-104.82
158,-82.98,10.20,4.03,8.64,64.27,-84.30,23.82,9.76,7.92,-100.63
159,-81.80,8.99,2.08,6.85,65.61,-83.71,24.76,11.16,9.15,-98.64
160,-81.14,9.06,2.67,8.50,67.53,-85.76,25.05,11.32,10.21,-105.22
161,-80.47,7.87,1.45,7.08,67.15,-81.27,24.36,10.49,8.84,-100.87
162,-79.29,8.37,1.23,5.98,69.42,-97.43,26.46,13.27,11.94,-93.74
163,-82.08,10.48,4.55,10.50,68.42,-98.21,25.74,12.22,11.04,-109.93
164,-82.36,10.96,4.67,9.89,68.48,-104.33,25.76,12.47,11.16,-105.16
165,-81.06,10.88,4.80,10.33,71.53,-108.19,27.17,13.83,12.69,-105.43
166,-80.17,7.94,1.06,5.70,68.29,-82.85,24.80,10.86,8.75,-85.11
167,-82.31,8.83,1.19,4.92,66.42,-78.00,23.23,9.37,7.02,-78.44
168,-82.24,10.34,4.02,9.23,70.33,-92.29,25.29,11.63,9.72,-96.59
169,-83.08,11.24,5.11,10.25,68.10,-100.48,24.62,11.18,9.31,-96.83
170,-83.21,11.30,5.37,10.31,70.01,-92.06,24.72,11.60,9.91,-92.38
171,-82.44,11.49,5.35,10.54,69.64,-100.93,25.14,11.84,9.79,-94.46
172,-81.25,9.12,2.87,8.06,69.57,-81.69,24.59,10.79,8.67,-87.93
173,-79.42,9.18,-3.56,0.20,65.60,-18.18,27.06,15.64,10.25,-119.60
174,-76.32,7.41,-6.22,-2.81,65.99,-17.63,25.64,13.54,7.59,-101.38
175,-76.18,7.38,-6.12,-3.32,67.98,-18.20,25.25,13.49,8.17,-90.54
176,-81.32,11.01,-0.41,1.31,68.25,-12.53,27.63,15.89,10.30,-104.12
177,-83.96,13.03,1.37,2.73,69.07,-0.52,27.61,16.16,11.23,-105.84
178,-77.75,8.30,-3.63,-1.97,69.99,-21.29,27.63,15.78,10.47,-89.59
179,-80.90,11.08,0.03,2.04,72.27,-14.56,28.67,17.01,12.56,-102.07
180,-80.45,10.57,-1.25,0.08,72.83,-17.33,29.17,17.67,13.25,-94.37
181,-79.68,11.48,-0.33,1.33,68.10,-0.08,26.20,14.31,9.77,-100.99
182,-78.27,9.76,-2.36,-0.48,73.17,-13.58,27.97,16.20,11.97,-91.69
183,-78.35,9.64,-2.49,-0.79,73.39,-17.44,27.96,16.28,12.30,-84.85
184,-78.95,10.12,-2.11,-0.63,74.22,-16.00,28.22,16.73,12.67,-83.88
185,-78.61,10.42,-1.64,0.65,75.57,-12.59,28.23,16.22,11.71,-82.97
186,-79.91,11.21,-1.02,0.27,74.46,-10.94,27.99,16.36,12.52,-82.97
187,-80.27,11.66,-0.99,0.27,74.30,-7.02,27.59,16.17,12.52,-77.28
188,-80.29,11.63,-0.36,1.23,72.67,-10.96,29.12,17.36,13.44,-100.41
189,-80.49,11.11,-1.04,0.84,68.60,-14.68,28.71,17.60,14.28,-109.45
190,-80.82,10.85,-2.29,-0.66,70.24,-17.93,28.44,17.23,13.52,-100.36
191,-77.39,8.30,-4.86,-3.21,72.87,-27.82,29.04,17.64,13.88,-85.86
192,-80.93,10.81,-1.96,-0.74,75.20,-26.33,29.75,18.90,15.76,-87.02
193,-80.74,11.25,-1.07,0.59,73.72,-18.49,29.15,17.97,14.92,-95.18
194,-79.35,9.83,-2.98,-0.38,66.12,-15.67,28.37,17.34,13.60,-113.82
195,-76.60,8.37,-4.49,-2.38,71.45,-21.50,28.09,16.89,13.26,-102.23
196,-77.90,8.79,-4.16,-2.12,73.98,-29.11,29.94,18.96,15.45,-100.69
197,-78.32,10.92,-1.83,0.66,67.54,-7.55,26.84,15.28,12.28,-103.17
198,-78.40,9.94,-3.73,-2.13,70.30,-19.87,27.79,16.60,13.74,-90.21
199,-77.96,9.90,-3.02,-1.18,71.86,-16.30,28.23,16.99,14.03,-96.57
200,-79.67,10.13,-3.24,-1.99,73.78,-28.96,29.74,18.77,16.20,-89.39
201,-76.81,8.78,-4.43,-2.83,72.41,-21.14,28.23,16.92,13.78,-88.00
202,-77.69,8.84,-5.25,-4.38,69.52,-28.85,29.31,17.81,14.24,-76.09
203,-81.04,13.32,1.11,3.60,72.30,1.68,27.39,15.92,12.94,-103.51
204,-81.73,13.30,0.84,4.20,64.15,4.81,27.02,15.57,12.44,-119.78
205,-79.86,10.98,-2.13,-0.15,68.74,-11.36,27.72,16.36,13.00,-103.66
206,-80.00,11.14,-1.98,-0.33,68.14,-15.24,27.91,16.30,12.75,-99.71
207,-81.20,11.08,-2.04,-0.59,73.70,-28.70,29.86,18.78,16.20,-99.17
208,-79.80,10.45,-3.01,-2.18,72.27,-26.05,28.98,17.76,14.65,-83.73
209,-78.52,9.67,-3.66,-2.51,74.36,-25.49,29.12,17.98,15.12,-81.07
210,-82.14,12.07,-0.77,0.85,76.10,-24.78,29.92,18.78,16.27,-96.15
211,-78.26,9.16,-4.40,-3.75,71.56,-29.24,29.12,17.95,14.54,-80.21
212,-79.19,9.75,-2.89,-1.02,74.00,-32.39,30.24,19.21,16.47,-104.48
213,-78.37,9.24,-4.28,-3.89,74.55,-33.07,29.99,19.22,16.80,-77.29
214,-76.38,7.86,-5.53,-4.13,74.13,-31.04,29.51,18.41,15.36,-83.60
215,-77.59,8.44,-4.91,-4.15,75.81,-42.17,31.59,20.73,17.80,-73.56
216,-77.52,8.86,-4.81,-4.35,71.88,-31.40,29.54,18.29,15.16,-73.29
217,-78.54,8.66,-5.22,-3.53,72.54,-38.13,29.68,18.56,15.91,-87.35
218,-76.28,7.62,-5.92,-4.90,71.26,-31.68,29.25,18.12,14.89,-89.08
219,-78.67,9.47,-3.83,-2.73,73.28,-36.10,30.66,19.65,16.84,-93.37
220,-75.58,7.20,-6.45,-5.63,74.02,-36.03,30.28,19.23,15.81,-87.30
221,-78.57,9.22,-4.64,-4.69,73.79,-37.58,30.52,19.70,16.35,-78.00
222,-75.38,6.66,-6.88,-4.86,68.41,-36.14,29.55,17.81,13.70,-104.61
223,-76.12,7.86,-5.47,-4.76,72.66,-30.44,29.45,18.15,14.80,-93.70
224,-77.66,8.81,-5.26,-5.18,72.91,-38.37,30.67,19.57,16.42,-83.96
225,-73.53,5.13,-9.78,-10.02,70.96,-40.24,30.56,19.57,16.14,-65.57
226,-76.16,8.02,-5.98,-5.68,70.78,-29.63,28.75,17.47,13.91,-83.14
227,-77.27,8.91,-4.42,-3.88,74.88,-32.81,30.05,18.94,15.99,-87.47
228,-78.62,10.07,-3.42,-2.78,75.74,-30.86,30.20,19.11,16.38,-89.72
229,-77.40,9.93,-3.58,-2.73,72.34,-19.35,28.08,16.44,13.07,-88.06
230,-74.60,6.87,-7.50,-7.47,72.51,-32.90,29.14,17.49,13.77,-74.04
231,-78.80,11.18,-1.10,0.91,68.65,-21.68,28.86,16.88,13.36,-113.30
232,-72.51,5.81,-8.82,-7.97,72.16,-32.81,28.41,17.27,14.39,-81.79
233,-72.18,5.46,-9.32,-8.86,72.99,-35.29,28.90,17.79,14.78,-72.32
234,-75.89,8.32,-6.24,-5.39,64.98,-27.61,27.81,16.82,13.82,-103.43
235,-75.75,8.30,-5.34,-3.91,71.38,-31.77,29.45,18.20,15.49,-101.62
236,-74.72,7.38,-6.82,-5.86,77.08,-39.38,31.04,20.31,18.03,-84.60
237,-76.17,8.29,-6.30,-5.83,74.34,-35.48,29.59,18.70,16.00,-78.75
238,-77.63,9.11,-5.60,-5.63,75.81,-46.43,31.41,20.93,18.74,-72.62
239,-75.25,7.71,-6.07,-4.57,73.85,-37.78,30.13,19.35,16.79,-103.60
240,-75.18,7.16,-8.22,-9.01,72.85,-43.17,30.95,20.46,17.87,-69.85
241,-72.53,5.46,-9.39,-8.91,75.09,-38.26,30.10,19.25,16.37,-74.26
242,-72.40,6.04,-8.60,-8.23,73.46,-32.72,29.50,18.65,15.50,-79.03
243,-73.61,7.25,-6.45,-5.15,75.98,-34.45,30.07,19.05,17.01,-89.59
244,-74.20,7.00,-7.84,-8.20,74.70,-39.52,30.89,20.48,18.46,-66.49
245,-72.83,6.10,-8.50,-7.72,74.94,-34.90,29.76,18.76,16.06,-83.16
246,-78.22,9.84,-4.92,-4.76,74.07,-33.67,29.75,19.12,16.54,-85.19
247,-76.88,9.39,-4.45,-2.85,72.75,-30.69,29.93,18.79,15.96,-107.98
248,-74.97,7.28,-7.46,-6.78,75.67,-30.46,29.22,18.45,15.72,-79.60
249,-76.47,8.61,-5.84,-5.22,75.97,-33.79,30.39,19.50,17.08,-83.97
250,-77.56,9.24,-5.51,-4.49,72.75,-26.99,28.69,17.43,14.84,-95.73
251,-77.41,9.07,-5.20,-4.18,76.91,-32.95,30.35,19.59,17.21,-94.29
252,-75.76,8.48,-6.37,-6.08,73.85,-31.56,29.46,18.45,15.74,-79.57
253,-75.91,8.03,-6.82,-6.26,76.20,-34.20,30.24,19.53,17.02,-85.89
254,-76.76,8.97,-6.05,-6.30,73.31,-34.24,29.84,18.95,16.47,-72.55
255,-76.27,8.97,-4.63,-2.73,72.64,-31.27,30.29,19.41,17.21,-114.31
256,-74.85,7.74,-6.35,-5.31,76.27,-35.13,30.38,19.56,17.18,-95.75
257,-75.15,7.73,-6.67,-5.86,77.31,-36.35,30.52,19.74,17.18,-84.28
258,-73.61,7.16,-7.75,-7.72,73.74,-31.29,29.46,18.60,16.19,-70.23
259,-75.57,8.11,-6.04,-6.20,78.14,-43.58,31.60,20.96,18.66,-97.44
260,-76.80,11.33,-0.84,0.44,67.46,-30.00,29.83,18.60,16.20,-121.33
261,-68.98,5.62,-9.76,-10.22,62.55,-12.26,23.27,10.41,5.08,-92.07
262,-74.72,10.23,-4.10,-3.69,63.62,-2.10,23.60,11.28,7.14,-103.94
263,-73.08,9.41,-4.99,-4.98,64.16,-6.32,24.11,11.61,7.12,-97.11
264,-72.38,7.32,-7.78,-7.93,67.28,-17.04,25.81,13.46,9.22,-91.95
265,-73.32,8.66,-5.91,-6.56,66.32,-13.96,25.09,12.72,8.68,-88.54
266,-72.99,8.40,-6.91,-7.86,65.84,-11.10,24.56,11.90,7.62,-86.45
267,-68.85,4.86,-10.78,-11.55,68.87,-20.97,25.56,13.15,8.83,-75.79
268,-74.62,8.41,-6.73,-7.38,71.17,-23.81,27.32,15.41,11.92,-82.75
269,-73.03,7.57,-7.74,-8.52,69.47,-20.68,26.07,13.90,9.90,-81.36
270,-72.72,7.40,-7.56,-8.27,70.23,-18.96,25.85,13.80,10.10,-81.86
271,-72.43,7.33,-7.63,-8.57,70.84,-22.10,26.84,14.87,11.20,-77.40
