serial,p1,p2,p3,p4,p5,r1,r2,r3,r4,r5
84,-71.38,49.33,52.85,-21.64,-27.80,46.16,-16.26,22.66,12.84,14.97
85,-69.13,48.74,52.20,-21.58,-27.22,44.28,-16.06,22.79,11.75,14.16
86,-64.46,44.40,50.73,-26.05,-30.85,34.73,-18.90,12.66,7.71,8.56
87,-65.87,44.62,49.65,-26.57,-31.20,33.52,-16.88,15.14,8.83,9.84
88,-66.18,42.47,44.56,-31.20,-36.17,21.26,-12.46,15.55,10.27,10.28
89,-66.05,44.38,48.19,-27.09,-31.55,31.62,-15.33,16.07,8.96,9.72
90,-68.87,43.89,46.22,-28.82,-33.60,26.09,-12.63,17.55,11.11,11.87
91,-68.80,44.79,47.26,-27.78,-32.95,28.70,-13.02,18.25,11.53,12.46
92,-68.94,44.93,46.98,-27.61,-32.34,28.26,-12.26,19.72,11.66,12.67
93,-69.15,45.03,47.91,-28.34,-34.03,29.76,-13.82,17.28,11.73,12.41
94,-67.71,43.95,46.05,-28.71,-33.73,26.25,-12.74,17.61,10.53,11.41
95,-68.32,43.61,45.88,-29.73,-34.79,24.17,-12.44,17.24,11.26,11.88
96,-69.20,45.08,47.63,-27.69,-33.19,28.87,-13.05,18.29,11.76,12.74
97,-68.30,44.31,47.22,-28.18,-33.43,27.49,-13.37,17.64,11.14,11.84
98,-68.64,43.99,45.72,-29.02,-34.06,24.45,-11.85,18.42,11.94,12.60
99,-60.01,39.51,46.46,-29.67,-31.91,25.69,-18.33,7.20,1.87,2.48
100,-64.12,42.27,46.76,-29.32,-33.85,27.11,-15.70,13.01,7.57,8.35
101,-66.77,42.73,44.98,-30.68,-35.22,22.66,-12.64,15.93,9.89,10.24
102,-66.87,43.75,46.68,-28.72,-33.53,27.39,-13.86,16.40,10.07,10.99
103,-67.65,44.10,46.65,-29.12,-33.94,27.21,-13.37,17.04,10.82,11.55
104,-68.58,44.12,46.94,-29.22,-34.42,26.14,-13.33,17.24,11.43,12.25
105,-68.00,44.22,47.04,-28.67,-33.65,26.88,-13.02,18.09,11.00,11.86
106,-67.59,43.33,45.39,-30.16,-35.25,24.22,-12.38,16.89,11.31,11.71
107,-67.58,43.52,46.05,-29.68,-34.83,25.15,-12.88,16.45,10.70,11.47
108,-68.33,43.93,46.77,-29.58,-35.40,26.25,-13.61,16.12,11.27,11.98
109,-68.12,43.56,45.49,-29.70,-34.87,23.10,-11.89,17.95,11.45,12.16
110,-68.00,43.50,45.85,-29.91,-34.86,24.80,-12.44,17.14,11.27,11.89
111,-68.65,43.84,45.91,-29.97,-35.08,25.05,-12.39,17.33,11.85,12.32
112,-67.89,42.89,44.38,-31.20,-36.35,20.92,-11.41,17.37,11.46,11.98
113,-67.83,44.08,46.53,-29.74,-34.76,27.27,-13.06,17.12,11.31,12.08
114,-66.57,43.69,47.55,-28.84,-33.66,29.23,-14.58,15.22,9.62,10.57
115,-67.43,44.83,48.19,-28.02,-33.46,31.55,-14.45,16.88,10.78,12.13
116,-67.90,43.51,45.88,-30.12,-35.12,25.59,-12.69,16.56,10.76,11.46
117,-66.83,47.37,52.69,-22.25,-27.67,44.93,-18.09,18.23,9.98,12.39
118,-66.97,44.45,48.27,-26.20,-30.46,34.89,-15.51,16.23,9.23,10.99
119,-63.67,45.88,53.14,-21.80,-26.22,44.65,-20.75,14.17,6.99,9.46
120,-64.30,45.52,52.10,-23.21,-27.88,43.87,-19.76,13.90,7.43,9.67
121,-64.99,42.74,48.51,-27.48,-32.42,32.82,-17.16,12.18,7.08,8.36
122,-65.74,42.11,45.32,-29.58,-34.15,25.41,-13.80,14.60,8.48,9.53
123,-66.91,42.69,45.28,-29.80,-34.70,25.21,-13.03,15.41,9.65,10.76
124,-67.58,42.62,44.84,-30.04,-35.01,22.99,-11.87,17.15,10.49,11.64
125,-68.75,42.78,43.97,-31.03,-36.09,22.34,-11.16,17.35,11.26,11.95
126,-69.42,43.66,44.55,-30.19,-35.25,23.17,-10.60,18.74,12.01,13.03
127,-67.59,43.23,44.96,-29.86,-35.22,24.34,-11.41,18.23,11.07,12.30
128,-68.67,42.65,44.26,-30.98,-35.83,22.38,-11.63,16.55,10.83,11.45
129,-67.60,41.89,43.39,-31.71,-36.63,20.05,-11.06,16.33,10.61,11.02
130,-69.16,44.39,46.58,-28.71,-33.89,28.60,-12.58,18.08,11.40,12.69
131,-69.12,43.31,45.05,-29.88,-35.15,23.62,-11.58,17.29,11.29,12.30
132,-69.28,42.28,43.13,-31.88,-37.11,18.34,-9.89,18.15,11.86,12.52
133,-69.52,43.58,44.76,-29.73,-34.82,23.23,-10.49,19.19,12.28,13.53
134,-69.79,43.32,43.92,-30.55,-35.70,20.72,-9.89,19.16,12.83,13.75
135,-69.48,43.29,44.14,-30.41,-35.99,22.49,-10.32,18.67,12.50,13.56
136,-70.21,43.77,44.57,-30.18,-35.71,24.19,-10.44,19.22,12.98,14.42
137,-69.68,43.45,44.14,-30.43,-35.83,23.89,-10.45,18.69,12.43,13.67
138,-70.54,43.89,43.88,-30.63,-36.30,21.34,-9.30,20.25,13.91,14.96
139,-69.47,43.50,45.03,-29.80,-34.99,23.70,-10.64,18.94,12.25,13.49
140,-70.54,44.51,45.95,-29.36,-34.73,26.49,-11.38,19.02,12.70,13.93
141,-69.65,42.98,43.89,-31.00,-36.36,21.39,-10.29,18.11,12.15,12.86
142,-69.05,43.08,44.76,-30.38,-35.82,24.82,-11.33,17.25,11.63,12.62
143,-71.05,44.80,44.94,-29.10,-34.47,25.47,-9.54,21.17,14.01,15.46
144,-72.14,44.16,42.59,-31.70,-37.51,20.19,-7.79,21.59,16.23,17.56
145,-69.97,47.35,50.43,-24.10,-30.11,42.56,-14.62,20.84,13.43,16.02
146,-71.30,47.67,49.18,-24.65,-30.25,40.40,-12.78,22.70,14.23,16.46
147,-72.46,46.28,46.14,-27.39,-33.34,29.99,-9.09,23.58,15.49,17.47
148,-69.93,45.42,47.03,-26.95,-32.01,33.04,-12.03,20.34,13.20,14.80
149,-71.24,44.82,45.30,-28.46,-34.14,26.77,-9.73,20.86,14.45,15.90
150,-70.32,44.45,45.02,-28.67,-33.96,26.00,-9.71,20.97,13.76,15.16
151,-69.56,43.35,44.64,-29.74,-34.87,23.31,-10.39,18.76,12.57,13.65
152,-71.25,45.84,46.92,-27.41,-33.18,31.07,-10.92,21.37,14.14,15.68
153,-70.93,44.84,45.51,-28.28,-33.77,27.06,-9.98,20.96,13.93,15.15
154,-70.57,44.37,44.84,-29.06,-34.50,25.78,-9.47,21.23,13.97,15.38
155,-68.18,43.81,46.45,-27.91,-33.29,29.54,-12.86,17.80,11.49,13.03
156,-71.30,44.61,44.84,-29.73,-35.60,25.04,-9.31,21.32,14.98,16.55
157,-70.03,45.60,47.07,-27.19,-32.86,32.34,-11.48,20.87,13.49,15.10
158,-72.22,44.00,43.97,-29.39,-35.14,24.00,-9.32,20.40,14.91,16.15
159,-64.29,39.52,43.29,-30.78,-35.46,21.15,-13.91,10.95,6.66,7.25
160,-62.69,37.97,41.25,-32.67,-37.48,16.36,-13.25,9.92,6.00,6.59
161,-67.65,42.29,44.57,-29.15,-33.94,23.46,-12.13,16.48,10.47,11.49
162,-68.35,42.02,43.06,-29.93,-34.56,20.62,-10.86,16.63,11.36,11.97
163,-68.51,44.32,47.06,-26.75,-31.91,28.59,-13.41,17.67,11.12,12.37
164,-67.84,42.33,43.88,-29.42,-34.90,28.04,-13.19,14.33,9.68,10.50
165,-66.22,43.42,50.27,-24.57,-30.99,37.48,-20.00,8.28,8.28,10.21
166,-69.51,47.04,49.21,-21.97,-27.67,45.25,-16.43,21.17,12.34,14.64
167,-68.90,43.87,44.90,-26.09,-30.89,32.78,-12.48,19.50,11.63,13.23
168,-70.75,43.74,43.55,-27.43,-32.92,28.89,-10.82,20.30,12.95,14.42
169,-73.12,50.12,56.48,-6.32,-14.36,41.49,-19.81,15.42,9.55,17.21
170,-74.43,53.06,57.69,-3.37,-11.23,51.96,-19.70,21.11,11.66,18.36
171,-66.08,48.13,56.56,-8.57,-16.98,33.32,-21.65,10.50,3.18,9.99
172,-70.12,49.15,55.66,-11.28,-18.65,29.89,-18.45,13.98,5.92,11.58
173,-69.71,48.62,52.35,-14.32,-20.89,27.83,-14.41,16.98,7.55,12.75
174,-69.74,49.82,54.59,-13.59,-20.03,34.41,-15.66,17.49,8.50,13.24
175,-67.69,49.60,55.59,-11.06,-17.12,42.60,-18.32,15.71,6.91,11.80
176,-68.68,49.54,56.06,-11.00,-17.90,40.97,-18.35,15.03,7.61,12.47
177,-67.79,48.53,55.63,-9.56,-15.75,42.46,-18.96,14.03,6.29,11.29
178,-68.70,49.58,55.44,-9.46,-15.86,42.59,-17.12,17.14,7.74,12.67
179,-68.54,48.34,53.46,-10.75,-16.91,39.42,-15.44,16.57,7.39,12.26
180,-69.27,48.97,53.36,-10.83,-16.86,38.54,-14.61,18.63,8.67,13.35
181,-68.41,48.98,53.94,-10.75,-17.00,40.60,-15.55,17.80,8.16,13.15
182,-68.53,49.51,54.61,-10.03,-16.29,42.91,-15.94,18.18,8.10,13.18
183,-68.61,48.84,53.54,-10.80,-17.05,42.27,-15.22,17.35,8.10,12.94
184,-68.42,49.44,54.51,-10.25,-16.67,42.69,-15.80,18.25,8.37,13.58
185,-69.23,48.28,52.42,-12.31,-18.58,38.14,-14.04,17.14,8.54,13.42
186,-68.90,47.05,51.05,-13.87,-20.07,34.05,-12.99,16.30,8.31,13.16
187,-70.24,47.89,50.47,-13.30,-19.64,35.30,-11.38,19.04,9.58,14.32
188,-70.16,47.53,49.71,-14.01,-20.41,35.66,-11.23,18.07,9.39,14.02
189,-69.67,47.58,50.90,-13.55,-19.89,36.31,-12.64,17.06,8.88,13.93
190,-69.53,48.02,51.34,-12.68,-19.02,36.31,-12.26,18.66,9.10,14.18
191,-69.84,47.81,50.70,-13.49,-19.99,36.03,-11.90,17.87,9.19,13.94
192,-65.33,47.30,53.54,-8.80,-12.87,41.55,-16.31,17.23,5.19,10.17
193,-68.20,48.02,52.74,-11.14,-17.73,41.70,-14.92,16.24,7.95,13.12
194,-68.35,47.94,52.25,-11.56,-17.63,40.69,-14.03,17.16,7.76,12.97
195,-68.59,48.13,52.53,-11.58,-17.86,40.41,-14.26,16.92,8.14,12.99
196,-69.38,48.53,52.42,-11.48,-17.84,41.22,-13.48,18.20,8.94,13.87
197,-67.33,47.63,53.69,-10.94,-17.29,42.36,-16.44,14.05,6.88,11.93
198,-67.20,49.47,55.27,-8.64,-14.94,49.01,-17.39,16.54,7.17,12.35
199,-67.59,48.68,53.76,-10.28,-16.59,43.18,-15.12,17.66,7.56,13.02
200,-68.32,48.98,53.31,-10.19,-16.51,45.03,-14.65,18.11,8.29,13.42
201,-68.75,48.28,52.67,-11.17,-17.50,41.88,-14.13,17.44,8.36,13.62
202,-65.89,47.64,55.18,-9.41,-15.60,43.17,-17.92,14.65,5.40,10.55
203,-66.09,46.29,53.37,-11.66,-18.10,38.76,-16.80,12.26,5.48,10.59
204,-64.33,45.92,53.25,-10.97,-16.65,40.21,-17.28,12.17,4.19,9.16
205,-65.28,47.25,53.65,-9.95,-15.80,44.01,-16.22,15.38,6.13,11.50
206,-69.13,51.38,49.46,-27.08,-15.88,28.65,-1.12,29.37,19.28,15.80
207,-70.35,53.21,49.72,-24.42,-12.59,34.19,0.45,34.04,21.16,17.71
208,-70.28,55.76,54.53,-21.19,-10.56,43.18,-4.17,35.58,21.51,18.63
209,-68.08,51.51,51.27,-25.26,-13.89,34.58,-3.66,28.16,18.09,15.13
210,-70.89,52.06,48.26,-27.02,-16.32,30.38,1.37,31.23,22.21,18.47
211,-71.19,51.98,48.09,-26.84,-15.81,30.29,1.72,31.28,21.96,18.27
212,-71.34,52.09,47.86,-27.02,-16.34,28.81,2.59,31.80,22.58,18.85
213,-67.03,51.87,51.51,-24.56,-12.87,34.47,-3.60,28.86,18.28,15.65
214,-67.22,51.38,50.39,-25.49,-13.74,33.53,-2.64,28.26,18.01,15.10
215,-66.64,51.31,50.52,-25.49,-13.97,33.32,-2.51,28.90,18.14,15.32
216,-66.50,50.50,48.92,-26.05,-14.05,30.60,-0.68,28.86,18.21,15.01
217,-66.83,50.36,49.79,-27.06,-16.00,31.78,-2.93,25.27,17.40,14.62
218,-67.31,50.92,50.37,-26.41,-15.19,33.97,-3.00,26.73,17.78,14.87
219,-66.82,50.00,48.72,-26.80,-14.99,31.16,-1.17,27.42,18.33,15.39
220,-66.70,50.65,48.83,-25.98,-14.26,32.44,-0.93,28.89,18.26,15.24
221,-66.07,50.58,50.07,-25.23,-13.42,34.26,-2.69,28.07,17.39,14.63
222,-68.23,51.72,50.45,-25.87,-15.17,35.06,-1.88,28.48,19.29,16.37
223,-67.11,50.40,48.75,-26.50,-15.03,32.76,-0.96,28.21,18.72,15.66
224,-70.44,51.22,46.37,-27.99,-17.20,32.06,3.21,31.11,22.43,18.75
225,-67.00,50.64,48.14,-25.55,-13.34,33.35,1.22,30.68,20.51,17.89
226,-64.44,47.98,45.81,-28.69,-16.02,29.54,1.23,26.52,18.93,16.05
227,-66.94,52.53,49.41,-24.23,-12.45,42.65,-0.23,32.24,21.01,18.19
228,-66.87,51.61,48.92,-25.39,-13.78,40.00,0.41,30.36,21.03,18.32
229,-67.20,50.13,46.55,-27.29,-15.52,35.71,2.05,29.55,21.24,18.10
230,-66.47,49.54,47.29,-27.57,-16.42,36.01,0.93,27.50,19.95,17.04
231,-66.94,49.74,46.64,-27.95,-16.42,35.28,2.05,28.54,21.03,17.92
232,-67.14,49.10,44.86,-28.41,-16.50,32.93,4.02,29.42,21.16,17.88
233,-67.11,50.00,46.51,-26.92,-15.40,35.35,2.62,30.03,21.10,18.08
234,-67.40,49.15,44.71,-28.65,-17.13,31.67,4.46,29.53,21.75,18.49
235,-67.23,48.80,44.38,-29.03,-17.27,32.09,4.42,29.33,21.57,18.15
236,-67.51,49.49,45.80,-28.05,-16.75,34.50,3.01,29.06,21.30,18.22
237,-67.37,49.22,45.14,-28.36,-16.84,33.84,3.61,28.96,21.34,18.19
238,-67.67,50.24,46.30,-27.12,-15.72,35.27,3.37,30.46,21.82,18.86
239,-66.73,49.03,45.13,-28.04,-16.36,33.88,3.93,29.60,21.66,18.48
240,-66.97,48.88,44.71,-28.29,-16.19,34.38,4.81,30.12,21.94,18.34
241,-67.53,49.38,45.10,-27.00,-15.11,36.60,5.00,30.66,22.13,18.64
242,-66.36,48.08,43.56,-28.38,-16.03,34.74,5.76,29.48,22.07,18.26
243,-67.13,48.34,43.47,-28.64,-16.40,34.58,5.82,29.48,22.36,18.00
244,-67.17,48.20,43.75,-28.63,-15.94,34.05,5.27,28.82,21.95,17.78
245,-66.40,48.76,44.62,-27.77,-15.55,36.04,4.61,28.85,21.97,18.09
246,-66.17,48.07,43.68,-28.79,-16.31,34.83,5.24,28.70,22.10,18.04
247,-66.12,48.10,44.01,-28.26,-16.21,35.24,4.87,28.52,21.61,17.57
248,-66.58,48.62,44.70,-28.24,-16.01,36.58,4.14,28.21,21.46,17.49
249,-66.43,48.41,44.30,-28.45,-16.48,35.28,4.86,28.33,21.87,18.05
250,-66.58,48.62,43.81,-28.25,-16.08,36.11,5.33,29.04,22.15,18.07
251,-66.47,48.72,44.61,-27.99,-15.70,36.09,4.67,29.03,21.61,17.82
252,-66.05,48.19,43.91,-28.69,-16.40,35.61,4.61,28.37,21.61,17.68
253,-66.96,48.20,43.30,-29.04,-16.86,34.67,6.09,29.16,22.50,18.20
254,-67.50,49.77,46.35,-26.76,-13.77,37.90,3.57,30.46,21.19,16.14
255,-66.11,50.78,48.19,-25.33,-12.84,45.36,0.77,29.39,20.75,16.84
256,-67.17,50.07,46.50,-26.90,-14.98,41.44,3.11,29.14,22.26,17.77
257,-65.22,47.45,56.45,-27.04,-20.69,24.89,-11.27,16.56,7.54,7.47
258,-66.66,46.30,50.90,-32.43,-26.34,18.18,-6.26,16.28,8.38,7.51
259,-68.73,48.55,53.15,-29.62,-24.23,19.41,-5.78,21.17,11.21,10.63
260,-61.39,41.15,43.46,-37.41,-30.66,1.41,-0.68,14.08,5.51,4.99
261,-61.94,41.16,43.27,-36.73,-29.95,3.70,-1.40,12.79,4.44,3.62
262,-63.43,41.32,42.71,-38.19,-31.94,-2.68,0.65,13.35,6.68,5.33
263,-62.11,41.22,44.09,-36.82,-30.70,1.80,-1.30,12.37,5.81,4.95
264,-65.31,45.01,48.04,-32.18,-25.14,19.29,-2.97,18.75,7.86,7.22
265,-65.25,44.14,47.64,-34.24,-27.21,16.05,-3.26,14.87,8.31,7.58
266,-64.60,44.38,48.29,-33.43,-26.38,18.49,-3.92,14.89,7.63,6.93
267,-64.38,43.71,47.11,-34.55,-27.48,15.88,-2.76,14.81,8.06,7.39
268,-64.70,43.87,46.49,-34.83,-27.81,15.26,-1.74,16.42,8.84,8.05
269,-62.76,43.84,49.58,-31.60,-24.45,24.44,-6.68,11.74,5.35,5.21
270,-65.90,43.50,42.21,-38.97,-32.68,7.26,2.73,18.88,12.27,11.15
271,-64.88,43.45,46.36,-33.11,-25.93,17.95,-2.24,15.45,7.30,6.83
272,-65.81,42.27,44.65,-35.03,-28.57,10.44,-0.65,13.90,6.84,6.52
273,-70.50,46.87,48.48,-30.22,-24.03,21.40,-0.90,21.14,12.22,11.69
274,-68.75,45.60,47.54,-28.95,-22.34,28.43,-0.79,20.12,10.46,10.46
275,-69.19,45.60,47.83,-29.35,-23.31,27.11,-1.90,18.37,10.90,11.06
276,-70.91,46.36,47.50,-29.79,-23.90,25.94,-0.13,20.75,12.35,12.30
